p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.4087502320e-03,     4.6196262613e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.4087502320e-03,     4.6196262613e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.4535251302e-02,     4.7542711925e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.4535251302e-02,     4.7542711925e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.4535251302e-02,     4.7542711925e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9067301809e-02,    -2.2710954386e-02,    -7.4960519262e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     3.4264168476e+00,    -2.3234788972e+00,    -2.4791472641e+02,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2811447982e+00,    -1.7764636103e+00,    -6.7365070689e+01,    -2.4085966520e+01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2811447982e+00,    -1.7764636103e+00,    -6.7365070689e+01,    -2.4085966520e+01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.5823084982e-02,     1.7588867816e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.5823084982e-02,     1.7588867816e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.6867194731e-02,     1.7616290825e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.6867194731e-02,     1.7616290825e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.6867194731e-02,     1.7616290825e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2811447982e+00,    -1.7764636103e+00,    -6.7365070689e+01,    -2.4085966520e+01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.7091583748e-01,     3.6203771036e-01,     7.0485368299e+00,     2.5201609730e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.7091583748e-01,     3.6203771036e-01,     7.0485368299e+00,     2.5201609730e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5198460063e-01,     3.5721050164e-01,     5.4552525204e+00,     2.7327107693e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,     1.2811447982e+00,    -1.7764636103e+00,    -6.7365070689e+01,    -2.4085966520e+01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,     1.2811447982e+00,    -1.7764636103e+00,    -6.7365070689e+01,    -2.4085966520e+01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,     1.5630148055e+00,    -2.4389447188e+00,    -7.7482359293e+01,    -2.9154040531e+01,    -3.7091916701e+00 ] 
p: [    0.0000000000e+00,     1.5630148055e+00,    -2.4389447188e+00,    -7.7482359293e+01,    -2.9154040531e+01,    -3.7091916701e+00 ] 
p: [    0.0000000000e+00,    -4.5800283388e-02,     1.1678451303e-02,     3.8546278549e+00,    -5.1422107168e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,     4.2940380366e-02,    -1.9688936994e-01,     6.6941877710e-01,    -2.1097943502e+00,    -1.1677586201e+00 ] 
p: [    0.0000000000e+00,     4.2940380366e-02,    -1.9688936994e-01,     6.6941877710e-01,    -2.1097943502e+00,    -1.1677586201e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -6.1268760802e-05,    -2.2166662647e-03,     9.6525793408e-03,     1.9157310703e+00,     1.2766466445e-01,     2.0673797831e+00 ] 
p: [   -6.1268760802e-05,    -2.2166662647e-03,     9.6525793408e-03,     1.9157310703e+00,     1.2766466445e-01,     2.0673797831e+00 ] 
p: [   -6.1268760802e-05,    -2.2166662647e-03,     9.6525793408e-03,     1.9157310703e+00,     1.2766466445e-01,     2.0673797831e+00 ] 
p: [   -6.1268760802e-05,    -2.2166662647e-03,     9.6525793408e-03,     1.9157310703e+00,     1.2766466445e-01,     2.0673797831e+00 ] 
p: [   -6.1268760802e-05,    -2.2166662647e-03,     9.6525793408e-03,     1.9157310703e+00,     1.2766466445e-01,     2.0673797831e+00 ] 
p: [   -6.1268760802e-05,    -2.2166662647e-03,     9.6525793408e-03,     1.9157310703e+00,     1.2766466445e-01,     2.0673797831e+00 ] 
p: [    0.0000000000e+00,    -2.5571460414e-01,     6.0100787608e-01,     9.1784807997e+00,     4.5977951035e+00,     3.3650067583e+00 ] 
p: [    0.0000000000e+00,     4.2940380366e-02,    -1.9688936994e-01,     6.6941877710e-01,    -2.1097943502e+00,    -1.1677586201e+00 ] 
p: [    0.0000000000e+00,     1.5630148055e+00,    -2.4389447188e+00,    -7.7482359293e+01,    -2.9154040531e+01,    -3.7091916701e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2578860173e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2578860173e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2578860173e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.5871823273e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.5871823273e-01,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
